0.5232054,0.48940945,0.26290047,0.322387,0.3795153,0.25769663,0.3472274,0.34375077,0.18580714,0.1904997,0.32232112,0.38018987,0.19280237,0.15176629,0.28185076,0.34553716,0.17639297,0.28826153,0.3618324,0.41697466,0.27802956
0.19911964,0.17698574,0.062027697,0.13361943,0.13327442,0.14486486,0.094445415,0.1622701,0.044474535,0.14136799,0.40901315,0.050193503,0.09366471,0.07830569,0.077649,0.54146016,0.13603915,0.052649934,0.15277803,0.12377731,0.138635
0.36243525,0.19117726,0.17744234,0.3166337,0.3073088,0.24400577,0.19407417,0.41468754,0.096839376,0.23222806,0.29153818,0.23583613,0.10673519,0.13568535,0.1249948,0.35489932,0.22247471,0.12649909,0.2281623,0.26002556,0.2144929
0.2104199,0.25495198,0.14512494,0.24825688,0.24805583,0.21573858,0.28615037,0.30957505,0.12763456,0.22207923,0.13655111,0.49760315,0.152794,0.21885781,0.30090356,0.32591134,0.24803121,0.4140704,0.20771548,0.13376625,0.23761086
0.42840192,0.5024803,0.34093985,0.36811784,0.38882118,0.2702362,0.49790064,0.5234794,0.41621098,0.36596248,0.18064395,0.27754745,0.18727846,0.22001083,0.1857895,0.38390625,0.47614315,0.28698602,0.2570121,0.49458182,0.3114092
0.12696016,0.086388804,0.04411955,0.074727386,0.06067472,0.23199728,0.09416112,0.0726677,0.10649892,0.10115706,0.06553101,0.10782867,0.122724205,0.10313898,0.099897005,0.30699024,0.19079635,0.24587056,0.11550398,0.0663309,0.10908871
0.371513,0.37127513,0.30647993,0.2825339,0.23588382,0.14326528,0.20820786,0.32661548,0.1842927,0.22367713,0.26307535,0.14108847,0.14161482,0.14989227,0.22364993,0.1877058,0.15296587,0.1287775,0.17408603,0.39297414,0.12717712
0.106953375,0.16093014,0.16533065,0.25556362,0.15692091,0.19816445,0.15723892,0.13854672,0.13956085,0.24476866,0.48082513,0.23568468,0.15248425,0.23944044,0.15354985,0.24550149,0.41643754,0.11038148,0.2423448,0.111390874,0.14216273
0.22033691,0.18009737,0.18858245,0.2551349,0.07855508,0.24721348,0.2592653,0.2978302,0.44211218,0.40169826,0.30449584,0.21353626,0.1522194,0.291116,0.32774004,0.18605071,0.21246819,0.32571313,0.13159293,0.19550672,0.18456842
0.25394493,0.33222958,0.3354673,0.23654842,0.30520993,0.48139465,0.39456484,0.28668177,0.21818449,0.49439088,0.29303008,0.27743468,0.2573339,0.5854799,0.40231365,0.35824025,0.18325585,0.4592463,0.3886592,0.3833705,0.3291848
0.23912868,0.29886767,0.20104155,0.25388345,0.4046473,0.29901043,0.22149612,0.23195316,0.08115565,0.2375868,0.24740307,0.3692842,0.14771755,0.14076301,0.15116817,0.47743535,0.4141042,0.119983084,0.23837379,0.21432272,0.30029428
0.46240616,0.23389566,0.28185293,0.35992327,0.38967466,0.3587997,0.37761408,0.38061973,0.4284959,0.43250415,0.38448268,0.35697964,0.25253844,0.3614817,0.31621754,0.29412022,0.30381373,0.5754499,0.2835124,0.27367154,0.19506453
0.4670324,0.23105678,0.26555756,0.22423811,0.38840052,0.2073785,0.2149873,0.48609108,0.110491715,0.29986084,0.11261872,0.1499482,0.13576183,0.2014386,0.13045862,0.3189268,0.1981958,0.10088727,0.27474722,0.35926586,0.13558929
0.23457195,0.15915887,0.21965356,0.17070562,0.38888943,0.40693963,0.19158542,0.29683188,0.2138875,0.1709709,0.3731549,0.39257854,0.164859,0.2952071,0.24855094,0.31391665,0.32573897,0.19118829,0.30571148,0.28574172,0.21715543
0.25217873,0.2525376,0.24666555,0.3099537,0.3520248,0.16098052,0.23214069,0.23164928,0.15474828,0.26990363,0.18507555,0.24233451,0.17523204,0.20072447,0.21150875,0.5394988,0.32935953,0.22730196,0.34842688,0.3239498,0.26551118
0.24065363,0.40658078,0.33544958,0.30718097,0.6385709,0.2805764,0.5136147,0.4469601,0.26073477,0.24380518,0.33874452,0.38689515,0.14098363,0.29125565,0.28304008,0.26037398,0.29278743,0.15969639,0.39245707,0.6688511,0.41063976
0.30407816,0.3337334,0.1495071,0.3370215,0.29201174,0.17530377,0.11254032,0.30302408,0.056954935,0.13756491,0.3640811,0.17598309,0.27075455,0.07049288,0.14013594,0.570861,0.29605797,0.20128593,0.22411458,0.18996789,0.27715132
0.12867415,0.22795755,0.1758037,0.20052984,0.21363541,0.14222363,0.09773592,0.12803201,0.042254817,0.13163567,0.16200833,0.17397684,0.13640393,0.13901931,0.15958123,0.6027171,0.29205734,0.15120423,0.2295924,0.10580311,0.23603095
